#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,53,MAC000131,2012-02-05T00:00:00Z,0.139,0.2588124999999999,0.6609999999999999,48,0.2216842354926426,12.422999999999996,0.059
energy,54,MAC000131,2012-02-06T00:00:00Z,0.134,0.24875,0.698,48,0.2408481909083599,11.94,0.063
energy,55,MAC000131,2012-02-07T00:00:00Z,0.108,0.2662083333333333,0.8029999999999999,48,0.2498422445526788,12.778,0.063
energy,56,MAC000131,2012-02-08T00:00:00Z,0.132,0.2343958333333333,0.789,48,0.2240821220648314,11.251,0.061
energy,57,MAC000131,2012-02-09T00:00:00Z,0.253,0.3621666666666668,1.163,48,0.2900022988414632,17.384000000000004,0.064
energy,58,MAC000131,2012-02-10T00:00:00Z,0.0715,0.2252708333333333,0.7979999999999999,48,0.2492217451992138,10.813,0.059
energy,59,MAC000131,2012-02-11T00:00:00Z,0.0785,0.1754791666666667,0.892,48,0.193109713010157,8.423000000000002,0.06
energy,60,MAC000131,2012-02-12T00:00:00Z,0.124,0.2008125,0.763,48,0.2040374033555737,9.639,0.062
energy,61,MAC000131,2012-02-13T00:00:00Z,0.1375,0.2700833333333333,0.723,48,0.240397439832487,12.964,0.062
energy,62,MAC000131,2012-02-14T00:00:00Z,0.104,0.2263541666666666,0.6890000000000001,48,0.2258613290987847,10.865,0.062
energy,63,MAC000131,2012-02-15T00:00:00Z,0.1375,0.2636458333333333,0.805,48,0.248618864896189,12.655,0.065
energy,64,MAC000131,2012-02-16T00:00:00Z,0.213,0.3446458333333333,0.7609999999999999,48,0.2662033688729179,16.543,0.066
energy,65,MAC000131,2012-02-17T00:00:00Z,0.0945,0.2578541666666668,1.327,48,0.3005537435272216,12.377000000000004,0.063
energy,66,MAC000131,2012-02-18T00:00:00Z,0.113,0.1899166666666666,0.6970000000000001,48,0.1905150726525368,9.115999999999998,0.065
energy,67,MAC000131,2012-02-19T00:00:00Z,0.122,0.2508333333333333,0.8320000000000001,48,0.2458629036188389,12.04,0.065
energy,68,MAC000131,2012-02-20T00:00:00Z,0.1235,0.2608541666666666,0.8170000000000001,48,0.2507973658268239,12.521,0.064
energy,69,MAC000131,2012-02-21T00:00:00Z,0.1235,0.2421666666666666,0.753,48,0.230445575181142,11.624,0.064
energy,70,MAC000131,2012-02-22T00:00:00Z,0.1935,0.3115833333333334,0.747,48,0.2452953784624477,14.956,0.066
energy,71,MAC000131,2012-02-23T00:00:00Z,0.104,0.2013541666666666,0.735,48,0.2036950672151916,9.664999999999996,0.065
energy,72,MAC000131,2012-02-24T00:00:00Z,0.098,0.1976249979166666,1.3609999,48,0.2573993923402459,9.4859999,0.065
energy,73,MAC000131,2012-02-25T00:00:00Z,0.0865,0.1225833333333332,0.62,48,0.0913221637317714,5.883999999999998,0.064
energy,74,MAC000131,2012-02-26T00:00:00Z,0.112,0.1648333333333334,0.6559999999999999,48,0.1531881520519064,7.9120000000000035,0.065
energy,75,MAC000131,2012-02-27T00:00:00Z,0.1195,0.2327708333333333,0.743,48,0.2234939419982767,11.173000000000002,0.065
energy,76,MAC000131,2012-02-28T00:00:00Z,0.11,0.1826458333333333,0.769,48,0.1776158285048407,8.767000000000001,0.066
energy,77,MAC000131,2012-02-29T00:00:00Z,0.1405,0.1703749999999999,1.036,48,0.1457178306529875,8.177999999999999,0.067
energy,78,MAC000131,2012-03-01T00:00:00Z,0.1225,0.2123125,0.6809999999999999,48,0.2047989316222548,10.191000000000004,0.062
energy,79,MAC000131,2012-03-02T00:00:00Z,0.093,0.1937916666666666,0.728,48,0.2077344825690404,9.302,0.062
energy,80,MAC000131,2012-03-03T00:00:00Z,0.0935,0.1417916666666666,0.575,48,0.1163262028134371,6.806000000000001,0.063
energy,81,MAC000131,2012-03-04T00:00:00Z,0.133,0.2717083333333333,1.268,48,0.2710373263399408,13.042,0.064
energy,82,MAC000131,2012-03-05T00:00:00Z,0.1265,0.2882708333333333,0.877,48,0.270331690633919,13.836999999999998,0.061
energy,83,MAC000131,2012-03-06T00:00:00Z,0.126,0.2664583333333333,0.765,48,0.2475905128568896,12.789999999999996,0.064
energy,84,MAC000131,2012-03-07T00:00:00Z,0.1255,0.2783541666666667,0.797,48,0.2584470388632129,13.361,0.062
energy,85,MAC000131,2012-03-08T00:00:00Z,0.0965,0.2588958333333334,1.319,48,0.2963013302031259,12.427000000000003,0.061
energy,86,MAC000131,2012-03-09T00:00:00Z,0.0885,0.2216875,0.74,48,0.2268442296406866,10.640999999999998,0.062
energy,87,MAC000131,2012-03-10T00:00:00Z,0.1095,0.1995,0.815,48,0.201749265072879,9.576,0.061
energy,88,MAC000131,2012-03-11T00:00:00Z,0.1095,0.2180416666666666,0.716,48,0.2197588580097714,10.466,0.063
energy,89,MAC000131,2012-03-12T00:00:00Z,0.1185,0.2157083333333334,0.698,48,0.2160495371026504,10.354000000000005,0.063
energy,90,MAC000131,2012-03-13T00:00:00Z,0.0795,0.1934583333333333,0.779,48,0.2226185515709463,9.286,0.062
energy,91,MAC000131,2012-03-14T00:00:00Z,0.096,0.1855625,0.928,48,0.2070463928123253,8.907000000000004,0.064
energy,92,MAC000131,2012-03-15T00:00:00Z,0.0825,0.1719375,0.7559999999999999,48,0.1931651708892699,8.253000000000002,0.062
energy,93,MAC000131,2012-03-16T00:00:00Z,0.1205,0.22875,0.706,48,0.2254393818604394,10.98,0.062
energy,94,MAC000131,2012-03-17T00:00:00Z,0.081,0.1613541666666666,0.687,48,0.161039639574188,7.744999999999999,0.063
energy,95,MAC000131,2012-03-18T00:00:00Z,0.5785,0.4331458333333335,0.711,48,0.2297830604633129,20.791000000000007,0.064
energy,96,MAC000131,2012-03-19T00:00:00Z,0.1315,0.238875,0.755,48,0.2252819155843666,11.466,0.063
energy,97,MAC000131,2012-03-20T00:00:00Z,0.11,0.2277291666666667,0.698,48,0.2286518992838224,10.931,0.064
energy,98,MAC000131,2012-03-21T00:00:00Z,0.1285,0.2773125,0.79,48,0.2616709120697297,13.311,0.065
energy,99,MAC000131,2012-03-22T00:00:00Z,0.115,0.2182291666666666,0.746,48,0.231200404879213,10.475,0.062
energy,100,MAC000131,2012-03-23T00:00:00Z,0.0955,0.1612083333333333,0.627,48,0.1634070701266499,7.738000000000001,0.062
energy,101,MAC000131,2012-03-24T00:00:00Z,0.1119999999999999,0.1130416666666666,0.238,48,0.0469014169061172,5.425999999999998,0.064
energy,102,MAC000131,2012-03-25T00:00:00Z,0.131,0.1676041666666667,0.958,48,0.1583525207672215,8.045000000000002,0.066
energy,103,MAC000131,2012-03-26T00:00:00Z,0.1115,0.1950833333333333,0.821,48,0.2051897755046074,9.364,0.065
energy,104,MAC000131,2012-03-27T00:00:00Z,0.0775,0.1604791666666666,0.6970000000000001,48,0.167683210641989,7.7029999999999985,0.06
energy,105,MAC000131,2012-03-28T00:00:00Z,0.115,0.181125,0.7829999999999999,48,0.1896126650990314,8.693999999999999,0.063
energy,106,MAC000131,2012-03-29T00:00:00Z,0.0955,0.157125,0.933,48,0.1761856642802482,7.542000000000001,0.062
energy,107,MAC000131,2012-03-30T00:00:00Z,0.0854999999999999,0.1746041666666667,0.732,48,0.1903589822149957,8.381000000000002,0.063
energy,108,MAC000131,2012-03-31T00:00:00Z,0.1065,0.14,0.805,48,0.1262412415331447,6.72,0.063
energy,109,MAC000131,2012-04-01T00:00:00Z,0.1305,0.2211875,1.023,48,0.2236982823862382,10.617000000000004,0.065
energy,110,MAC000131,2012-04-02T00:00:00Z,0.1205,0.2159166666666667,0.7240000000000001,48,0.2225415890687586,10.364000000000004,0.061
energy,111,MAC000131,2012-04-03T00:00:00Z,0.094,0.2209166666666666,0.769,48,0.232646461151948,10.604,0.065
energy,112,MAC000131,2012-04-04T00:00:00Z,0.111,0.2447083333333333,0.7509999999999999,48,0.2485213256257501,11.746,0.064
energy,113,MAC000131,2012-04-05T00:00:00Z,0.0675,0.2237291666666666,0.8009999999999999,48,0.2575339464988854,10.739,0.058
energy,114,MAC000131,2012-04-06T00:00:00Z,0.145,0.3075833333333333,0.87,48,0.2763676115929446,14.763999999999998,0.06
energy,115,MAC000131,2012-04-07T00:00:00Z,0.1315,0.2893125020833334,1.4220001,48,0.2966831011916805,13.887000100000003,0.065
energy,116,MAC000131,2012-04-08T00:00:00Z,0.1205,0.2458333333333333,1.072,48,0.2584679356494056,11.8,0.061
energy,117,MAC000131,2012-04-09T00:00:00Z,0.2045,0.3537291666666667,0.727,48,0.2646214268662641,16.979000000000006,0.063
energy,118,MAC000131,2012-04-10T00:00:00Z,0.101,0.2906875020833333,1.4400001,48,0.3215380769736038,13.9530001,0.061
energy,119,MAC000131,2012-04-11T00:00:00Z,0.1155,0.2632708333333333,0.797,48,0.2546714812980142,12.637,0.06
energy,120,MAC000131,2012-04-12T00:00:00Z,0.1175,0.2740416666666667,0.95,48,0.2808421952849719,13.154000000000002,0.062
energy,121,MAC000131,2012-04-13T00:00:00Z,0.0785,0.2217291666666666,0.7979999999999999,48,0.235799115691711,10.643,0.06
energy,122,MAC000131,2012-04-14T00:00:00Z,0.144,0.3144166666666666,1.104,48,0.2806373319014019,15.092,0.062
energy,123,MAC000131,2012-04-15T00:00:00Z,0.135,0.2320625,0.955,48,0.24060786551318,11.139,0.065
energy,124,MAC000131,2012-04-16T00:00:00Z,0.1365,0.3261041666666666,1.036,48,0.3139653890386397,15.652999999999995,0.06
energy,125,MAC000131,2012-04-17T00:00:00Z,0.1315,0.2908541666666667,0.833,48,0.2688349164872283,13.961000000000002,0.057
energy,126,MAC000131,2012-04-18T00:00:00Z,0.108,0.2572291666666667,1.12,48,0.2626895457171412,12.347000000000005,0.056
energy,127,MAC000131,2012-04-19T00:00:00Z,0.108,0.2802291666666667,1.044,48,0.2884913243714421,13.451,0.058
energy,128,MAC000131,2012-04-20T00:00:00Z,0.0915,0.2028125,0.736,48,0.2152191022378941,9.735000000000005,0.057
energy,129,MAC000131,2012-04-21T00:00:00Z,0.1265,0.2477291666666667,1.4509999999999998,48,0.2950282885523002,11.891000000000002,0.057
energy,130,MAC000131,2012-04-22T00:00:00Z,0.1369999999999999,0.2843333333333333,1.097,48,0.2870406845900578,13.647999999999998,0.064
energy,131,MAC000131,2012-04-23T00:00:00Z,0.1465,0.2747291666666667,0.857,48,0.2529574633809839,13.187,0.062
energy,132,MAC000131,2012-04-24T00:00:00Z,0.109,0.2257083333333333,0.968,48,0.2369653855980472,10.834,0.063
energy,133,MAC000131,2012-04-25T00:00:00Z,0.1175,0.2724166666666666,1.204,48,0.3180187893106474,13.076,0.059
energy,134,MAC000131,2012-04-26T00:00:00Z,0.138,0.2723125,1.018,48,0.2646554690295178,13.071000000000002,0.062
energy,135,MAC000131,2012-04-27T00:00:00Z,0.094,0.1849791666666667,0.789,48,0.2070278519224676,8.879000000000003,0.061
energy,136,MAC000131,2012-04-28T00:00:00Z,0.0885,0.1332916666666667,0.687,48,0.1258092034541148,6.3980000000000015,0.061
energy,137,MAC000131,2012-04-29T00:00:00Z,0.1169999999999999,0.21225,1.08,48,0.2327993840015247,10.188,0.058
energy,138,MAC000131,2012-04-30T00:00:00Z,0.1405,0.2826458333333333,1.598,48,0.3343494470583538,13.566999999999998,0.062
energy,139,MAC000131,2012-05-01T00:00:00Z,0.1185,0.2666874979166667,1.0319999,48,0.2761312576971209,12.800999900000004,0.064
energy,140,MAC000131,2012-05-02T00:00:00Z,0.131,0.2407916666666666,0.738,48,0.2344520963032596,11.557999999999998,0.063
energy,141,MAC000131,2012-05-03T00:00:00Z,0.154,0.3049166666666666,0.88,48,0.2735720243048793,14.635999999999996,0.063
energy,142,MAC000131,2012-05-04T00:00:00Z,0.1015,0.2028125,0.711,48,0.2119872192303612,9.735000000000005,0.06
energy,143,MAC000131,2012-05-05T00:00:00Z,0.0885,0.1919375,0.923,48,0.2125663256942381,9.213000000000005,0.062
energy,144,MAC000131,2012-05-06T00:00:00Z,0.118,0.2070833333333333,0.956,48,0.2293985506394079,9.94,0.059
energy,145,MAC000131,2012-05-07T00:00:00Z,0.326,0.3732916666666668,0.778,48,0.2825600262594062,17.918000000000006,0.064
energy,146,MAC000131,2012-05-08T00:00:00Z,0.1035,0.21975,0.8590000000000001,48,0.2420466369691699,10.548000000000002,0.063
energy,147,MAC000131,2012-05-09T00:00:00Z,0.1064999999999999,0.2621041687499999,1.0700001,48,0.2930177048149445,12.581000099999995,0.063
energy,148,MAC000131,2012-05-10T00:00:00Z,0.1405,0.2864375,1.033,48,0.2734074121744231,13.749,0.064
energy,149,MAC000131,2012-05-11T00:00:00Z,0.119,0.2312083333333333,0.746,48,0.2363975157673889,11.098,0.063
energy,150,MAC000131,2012-05-12T00:00:00Z,0.1235,0.183,0.908,48,0.1986055644053458,8.783999999999999,0.067
energy,151,MAC000131,2012-05-13T00:00:00Z,0.1385,0.22375,0.98,48,0.2278944791279974,10.740000000000002,0.064
energy,152,MAC000131,2012-05-14T00:00:00Z,0.1699999999999999,0.3227916666666666,1.025,48,0.2779226861980614,15.494000000000002,0.063
energy,153,MAC000131,2012-05-15T00:00:00Z,0.1235,0.2607708312500001,1.0319999,48,0.2868581206472889,12.516999900000002,0.061
energy,154,MAC000131,2012-05-16T00:00:00Z,0.1225,0.2366666666666666,0.79,48,0.2363159022870845,11.36,0.062
energy,155,MAC000131,2012-05-17T00:00:00Z,0.12,0.2989791666666667,1.044,48,0.3096430676504346,14.351000000000004,0.063
energy,156,MAC000131,2012-05-18T00:00:00Z,0.103,0.2323333333333333,0.7859999999999999,48,0.2386071580789747,11.151999999999996,0.064
energy,157,MAC000131,2012-05-19T00:00:00Z,0.1159999999999999,0.1651875,0.6990000000000001,48,0.1680803577130182,7.929000000000002,0.063
energy,158,MAC000131,2012-05-20T00:00:00Z,0.1335,0.2452291666666666,0.737,48,0.2303412121719053,11.771,0.064
energy,159,MAC000131,2012-05-21T00:00:00Z,0.2735,0.3591875,0.79,48,0.2715216896042228,17.241000000000003,0.064
energy,160,MAC000131,2012-05-22T00:00:00Z,0.112,0.1536249999999999,0.7390000000000001,48,0.1562365398457695,7.373999999999999,0.063
energy,161,MAC000131,2012-05-23T00:00:00Z,0.1115,0.1317499999999999,0.288,48,0.0691192309354378,6.323999999999999,0.063
energy,162,MAC000131,2012-05-24T00:00:00Z,0.1145,0.1418124999999999,0.7120000000000001,48,0.1201733953369401,6.807,0.063
energy,163,MAC000131,2012-05-25T00:00:00Z,0.117,0.1570416666666666,0.865,48,0.1377135414675917,7.5379999999999985,0.064
energy,164,MAC000131,2012-05-26T00:00:00Z,0.117,0.1482083333333333,0.6709999999999999,48,0.1078371424453566,7.113999999999997,0.063
energy,165,MAC000131,2012-05-27T00:00:00Z,0.1175,0.1346875,0.281,48,0.0619282894315263,6.465,0.066
energy,166,MAC000131,2012-05-28T00:00:00Z,0.108,0.1302083333333333,0.344,48,0.064073082718705,6.249999999999999,0.069
energy,167,MAC000131,2012-05-29T00:00:00Z,0.124,0.1331666666666666,0.286,48,0.0614233074250765,6.391999999999999,0.061
energy,168,MAC000131,2012-05-30T00:00:00Z,0.1165,0.1265208333333333,0.265,48,0.0499199314576611,6.073000000000001,0.063
energy,169,MAC000131,2012-05-31T00:00:00Z,0.122,0.1462708333333333,0.708,48,0.1064546131603537,7.021,0.063
energy,170,MAC000131,2012-06-01T00:00:00Z,0.1105,0.1203124999999999,0.312,48,0.0550555449697384,5.774999999999998,0.064
energy,171,MAC000131,2012-06-02T00:00:00Z,0.092,0.1137291666666667,0.299,48,0.0545717328369064,5.459000000000001,0.065
energy,172,MAC000131,2012-06-03T00:00:00Z,0.1165,0.1350208333333333,0.7829999999999999,48,0.1098601605491568,6.481000000000001,0.064
energy,173,MAC000131,2012-06-04T00:00:00Z,0.179,0.3791874979166665,1.1619999,48,0.3176294226395438,18.2009999,0.066
energy,174,MAC000131,2012-06-05T00:00:00Z,0.149,0.3168333333333333,0.742,48,0.2625158421426915,15.208,0.065
energy,175,MAC000131,2012-06-06T00:00:00Z,0.1035,0.120625,0.305,48,0.0611512338735312,5.790000000000003,0.064
energy,176,MAC000131,2012-06-07T00:00:00Z,0.1065,0.2119791645833333,1.2359999,48,0.2562401954268569,10.1749999,0.063
energy,177,MAC000131,2012-06-08T00:00:00Z,0.124,0.2413125,1.108,48,0.2746297434922851,11.583,0.063
energy,178,MAC000131,2012-06-09T00:00:00Z,0.092,0.1100625,0.369,48,0.0584721815108543,5.283000000000002,0.063
energy,179,MAC000131,2012-06-10T00:00:00Z,0.1,0.1512083333333333,0.7929999999999999,48,0.1344487497601102,7.257999999999999,0.064
energy,180,MAC000131,2012-06-11T00:00:00Z,0.135,0.2948750000000001,0.8140000000000001,48,0.264037845852736,14.154000000000003,0.066
energy,181,MAC000131,2012-06-12T00:00:00Z,0.1425,0.2749375000000001,0.727,48,0.2464084488612612,13.197000000000005,0.062
energy,182,MAC000131,2012-06-13T00:00:00Z,0.124,0.2377083333333333,0.7490000000000001,48,0.2296503316407251,11.41,0.064
energy,183,MAC000131,2012-06-14T00:00:00Z,0.134,0.27875,1.392,48,0.309692675392056,13.38,0.063
energy,184,MAC000131,2012-06-15T00:00:00Z,0.0965,0.1895,0.7040000000000001,48,0.1950332213926861,9.096,0.063
energy,185,MAC000131,2012-06-16T00:00:00Z,0.0815,0.1175416666666666,0.506,48,0.0788353949920091,5.642,0.063
energy,186,MAC000131,2012-06-17T00:00:00Z,0.1005,0.1404375,1.007,48,0.1437805517949771,6.7410000000000005,0.064
energy,187,MAC000131,2012-06-18T00:00:00Z,0.1205,0.2043333333333333,0.8740000000000001,48,0.2179246730422404,9.808000000000002,0.063
energy,188,MAC000131,2012-06-19T00:00:00Z,0.104,0.1725833333333333,1.084,48,0.1989858150972804,8.283999999999999,0.063
energy,189,MAC000131,2012-06-20T00:00:00Z,0.14,0.1889583333333333,0.677,48,0.1743519256321283,9.07,0.064
energy,190,MAC000131,2012-06-21T00:00:00Z,0.1465,0.2436666666666667,0.862,48,0.2285232269337779,11.696000000000002,0.064
energy,191,MAC000131,2012-06-22T00:00:00Z,0.0814999999999999,0.1083333333333333,0.286,48,0.0527193828997773,5.200000000000001,0.064
energy,192,MAC000131,2012-06-23T00:00:00Z,0.1015,0.1375833333333333,0.8009999999999999,48,0.1177098548511466,6.603999999999997,0.066
energy,193,MAC000131,2012-06-24T00:00:00Z,0.105,0.216625,0.687,48,0.2112901227162472,10.397999999999998,0.065
energy,194,MAC000131,2012-06-25T00:00:00Z,0.107,0.2037083333333333,0.737,48,0.2131551186575848,9.778,0.064
energy,195,MAC000131,2012-06-26T00:00:00Z,0.1159999999999999,0.1686875,0.718,48,0.1570112011521281,8.097000000000003,0.065
energy,196,MAC000131,2012-06-27T00:00:00Z,0.1285,0.1289375,0.313,48,0.060192388806333,6.189,0.064
energy,197,MAC000131,2012-06-28T00:00:00Z,0.111,0.1355208333333333,0.695,48,0.0991999891865413,6.505000000000001,0.067
energy,198,MAC000131,2012-06-29T00:00:00Z,0.106,0.1329166666666666,0.757,48,0.1103520157309622,6.379999999999999,0.064
energy,199,MAC000131,2012-06-30T00:00:00Z,0.1295,0.1476041666666666,0.8390000000000001,48,0.1159313332314551,7.085000000000001,0.067
energy,200,MAC000131,2012-07-01T00:00:00Z,0.115,0.1308541666666666,0.342,48,0.0600538728296849,6.280999999999998,0.066
energy,201,MAC000131,2012-07-02T00:00:00Z,0.111,0.1550208333333333,0.659,48,0.139490027033634,7.441,0.061
energy,202,MAC000131,2012-07-03T00:00:00Z,0.1075,0.1724791666666666,0.904,48,0.1820274692367544,8.278999999999996,0.058
energy,203,MAC000131,2012-07-04T00:00:00Z,0.1105,0.1237083333333333,0.295,48,0.0595768619706468,5.9380000000000015,0.06
energy,204,MAC000131,2012-07-05T00:00:00Z,0.11,0.1267083333333333,0.307,48,0.0699747548195543,6.082000000000002,0.059
energy,205,MAC000131,2012-07-06T00:00:00Z,0.114,0.1269791666666667,0.302,48,0.0628820204264128,6.0950000000000015,0.062
energy,206,MAC000131,2012-07-07T00:00:00Z,0.1119999999999999,0.1244166666666666,0.263,48,0.0604429864411833,5.972,0.061
energy,207,MAC000131,2012-07-08T00:00:00Z,0.114,0.1441041666666666,0.847,48,0.1161662857274704,6.916999999999999,0.068
energy,208,MAC000131,2012-07-09T00:00:00Z,0.1315,0.1572916666666667,0.841,48,0.1357829867971171,7.550000000000002,0.063
energy,209,MAC000131,2012-07-10T00:00:00Z,0.108,0.1523749999999999,0.877,48,0.1592185203864253,7.313999999999999,0.058
energy,210,MAC000131,2012-07-11T00:00:00Z,0.118,0.1579166666666667,0.68,48,0.1523742360158647,7.580000000000003,0.059
